open deivce ok!
Can Init ok!
serial speed 115200
servo id:1 init...
servo id:2 init...
servo id:3 init...
[1;32mNODE_ID:1 START_NODE[0m
[1;32mNODE_ID:2 START_NODE[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 SWITCH_ON so:0[0m
**********************
*angle ms:1692933387463,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0
*vel ms:1692933387463,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0
**********************
Cmdms:1692933387464,m1Cmd:0.4,m2Cmd:-0.04,m3Cmd:0.312,s1Cmd:0,s2Cmd:0,duration:0
Cmdms:1692933389893,m1Cmd:48.98,m2Cmd:64.7333,m3Cmd:24.602,s1Cmd:8.09667,s2Cmd:16.1933,duration:2429
Cmdms:1692933389898,m1Cmd:49.08,m2Cmd:64.8667,m3Cmd:24.652,s1Cmd:8.11333,s2Cmd:16.2267,duration:2434
Anglems:1692933389898,m1:44.576,m2:62.352,m3:23.632,s1:7.9992,s2:15.867 ,duration:2434
Velms:1692933389898,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3,velS2:6 ,duration:2434
Cmdms:1692933389903,m1Cmd:49.18,m2Cmd:65,m3Cmd:24.702,s1Cmd:8.13,s2Cmd:16.26,duration:2439
Cmdms:1692933389909,m1Cmd:49.3,m2Cmd:65.16,m3Cmd:24.762,s1Cmd:8.15,s2Cmd:16.3,duration:2445
Cmdms:1692933389914,m1Cmd:49.4,m2Cmd:65.2933,m3Cmd:24.812,s1Cmd:8.16667,s2Cmd:16.3333,duration:2450
Cmdms:1692933389920,m1Cmd:49.5,m2Cmd:65.4267,m3Cmd:24.862,s1Cmd:8.18333,s2Cmd:16.3667,duration:2455
Cmdms:1692933389925,m1Cmd:49.62,m2Cmd:65.5867,m3Cmd:24.922,s1Cmd:8.20333,s2Cmd:16.4067,duration:2461
Cmdms:1692933389931,m1Cmd:49.74,m2Cmd:65.7467,m3Cmd:24.982,s1Cmd:8.22333,s2Cmd:16.4467,duration:2467
Cmdms:1692933389936,m1Cmd:49.84,m2Cmd:65.88,m3Cmd:25.032,s1Cmd:8.24,s2Cmd:16.48,duration:2472
Cmdms:1692933389941,m1Cmd:49.94,m2Cmd:66.0133,m3Cmd:25.082,s1Cmd:8.25667,s2Cmd:16.5133,duration:2477
Anglems:1692933389941,m1:45.456,m2:63.496,m3:24.072,s1:7.9992,s2:16.1694 ,duration:2477
Velms:1692933389941,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3,velS2:6.3 ,duration:2477
Cmdms:1692933389946,m1Cmd:50.06,m2Cmd:66.1733,m3Cmd:25.142,s1Cmd:8.27667,s2Cmd:16.5533,duration:2483
Cmdms:1692933389952,m1Cmd:50.16,m2Cmd:66.3067,m3Cmd:25.192,s1Cmd:8.29333,s2Cmd:16.5867,duration:2488
Cmdms:1692933389957,m1Cmd:50.26,m2Cmd:66.44,m3Cmd:25.242,s1Cmd:8.31,s2Cmd:16.62,duration:2493
Cmdms:1692933389962,m1Cmd:50.36,m2Cmd:66.5733,m3Cmd:25.292,s1Cmd:8.32667,s2Cmd:16.6533,duration:2498
Cmdms:1692933389968,m1Cmd:50.48,m2Cmd:66.7333,m3Cmd:25.352,s1Cmd:8.34667,s2Cmd:16.6933,duration:2504
Cmdms:1692933389973,m1Cmd:50.58,m2Cmd:66.8667,m3Cmd:25.402,s1Cmd:8.36333,s2Cmd:16.7267,duration:2509
Cmdms:1692933389978,m1Cmd:50.68,m2Cmd:67,m3Cmd:25.452,s1Cmd:8.38,s2Cmd:16.76,duration:2514
Cmdms:1692933389983,m1Cmd:50.78,m2Cmd:67.1333,m3Cmd:25.502,s1Cmd:8.39667,s2Cmd:16.7933,duration:2519
Anglems:1692933389983,m1:46.336,m2:64.64,m3:24.512,s1:8.1612,s2:16.443 ,duration:2519
Velms:1692933389983,velM1:17.568,velM2:21.96,velM3:4.392,velS1:3.6,velS2:6.6 ,duration:2519
Cmdms:1692933389989,m1Cmd:50.9,m2Cmd:67.2933,m3Cmd:25.562,s1Cmd:8.41667,s2Cmd:16.8333,duration:2525
Cmdms:1692933389994,m1Cmd:51,m2Cmd:67.4267,m3Cmd:25.612,s1Cmd:8.43333,s2Cmd:16.8667,duration:2530
Cmdms:1692933389999,m1Cmd:51.1,m2Cmd:67.56,m3Cmd:25.662,s1Cmd:8.45,s2Cmd:16.9,duration:2535
Cmdms:1692933390005,m1Cmd:51.2,m2Cmd:67.6933,m3Cmd:25.712,s1Cmd:8.46667,s2Cmd:16.9333,duration:2540
Cmdms:1692933390012,m1Cmd:51.34,m2Cmd:67.88,m3Cmd:25.782,s1Cmd:8.49,s2Cmd:16.98,duration:2547
Cmdms:1692933390017,m1Cmd:51.46,m2Cmd:68.04,m3Cmd:25.842,s1Cmd:8.51,s2Cmd:17.02,duration:2553
Cmdms:1692933390022,m1Cmd:51.56,m2Cmd:68.1733,m3Cmd:25.892,s1Cmd:8.52667,s2Cmd:17.0533,duration:2558
Cmdms:1692933390028,m1Cmd:51.68,m2Cmd:68.3333,m3Cmd:25.952,s1Cmd:8.54667,s2Cmd:17.0933,duration:2564
Anglems:1692933390028,m1:47.216,m2:65.96,m3:24.952,s1:8.2782,s2:16.7382 ,duration:2564
Velms:1692933390028,velM1:17.568,velM2:30.744,velM3:8.784,velS1:2.7,velS2:6.6 ,duration:2564
Cmdms:1692933390033,m1Cmd:51.78,m2Cmd:68.4667,m3Cmd:26.002,s1Cmd:8.56333,s2Cmd:17.1267,duration:2569
Cmdms:1692933390038,m1Cmd:51.88,m2Cmd:68.6,m3Cmd:26.052,s1Cmd:8.58,s2Cmd:17.16,duration:2574
Cmdms:1692933390044,m1Cmd:52,m2Cmd:68.76,m3Cmd:26.112,s1Cmd:8.6,s2Cmd:17.2,duration:2580
Cmdms:1692933390049,m1Cmd:52.1,m2Cmd:68.8933,m3Cmd:26.162,s1Cmd:8.61667,s2Cmd:17.2333,duration:2585
Cmdms:1692933390055,m1Cmd:52.2,m2Cmd:69.0267,m3Cmd:26.212,s1Cmd:8.63333,s2Cmd:17.2667,duration:2590
Cmdms:1692933390060,m1Cmd:52.34,m2Cmd:69.2133,m3Cmd:26.282,s1Cmd:8.65667,s2Cmd:17.3133,duration:2597
Cmdms:1692933390066,m1Cmd:52.44,m2Cmd:69.3467,m3Cmd:26.332,s1Cmd:8.67333,s2Cmd:17.3467,duration:2602
Cmdms:1692933390071,m1Cmd:52.54,m2Cmd:69.48,m3Cmd:26.382,s1Cmd:8.69,s2Cmd:17.38,duration:2607
Anglems:1692933390071,m1:48.096,m2:67.016,m3:25.304,s1:8.5086,s2:16.7382 ,duration:2607
Velms:1692933390071,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3.6,velS2:6.9 ,duration:2607
Cmdms:1692933390076,m1Cmd:52.64,m2Cmd:69.6133,m3Cmd:26.432,s1Cmd:8.70667,s2Cmd:17.4133,duration:2612
Cmdms:1692933390082,m1Cmd:52.76,m2Cmd:69.7733,m3Cmd:26.492,s1Cmd:8.72667,s2Cmd:17.4533,duration:2618
Cmdms:1692933390087,m1Cmd:52.86,m2Cmd:69.9067,m3Cmd:26.542,s1Cmd:8.74333,s2Cmd:17.4867,duration:2623
Cmdms:1692933390092,m1Cmd:52.96,m2Cmd:70.04,m3Cmd:26.592,s1Cmd:8.76,s2Cmd:17.52,duration:2628
Cmdms:1692933390097,m1Cmd:53.06,m2Cmd:70.1733,m3Cmd:26.642,s1Cmd:8.77667,s2Cmd:17.5533,duration:2633
Cmdms:1692933390102,m1Cmd:53.18,m2Cmd:70.3333,m3Cmd:26.702,s1Cmd:8.79667,s2Cmd:17.5933,duration:2639
Cmdms:1692933390108,m1Cmd:53.28,m2Cmd:70.4667,m3Cmd:26.752,s1Cmd:8.81333,s2Cmd:17.6267,duration:2644
Cmdms:1692933390113,m1Cmd:53.38,m2Cmd:70.6,m3Cmd:26.802,s1Cmd:8.83,s2Cmd:17.66,duration:2649
Anglems:1692933390113,m1:48.976,m2:68.16,m3:25.832,s1:8.5896,s2:17.073 ,duration:2649
Velms:1692933390113,velM1:21.96,velM2:26.352,velM3:13.176,velS1:2.7,velS2:6.9 ,duration:2649
Cmdms:1692933390118,m1Cmd:53.48,m2Cmd:70.7333,m3Cmd:26.852,s1Cmd:8.84667,s2Cmd:17.6933,duration:2654
Cmdms:1692933390124,m1Cmd:53.6,m2Cmd:70.8933,m3Cmd:26.912,s1Cmd:8.86667,s2Cmd:17.7333,duration:2660
Cmdms:1692933390129,m1Cmd:53.7,m2Cmd:71.0267,m3Cmd:26.962,s1Cmd:8.88333,s2Cmd:17.7667,duration:2665
Cmdms:1692933390134,m1Cmd:53.8,m2Cmd:71.16,m3Cmd:27.012,s1Cmd:8.9,s2Cmd:17.8,duration:2670
Cmdms:1692933390139,m1Cmd:53.9,m2Cmd:71.2933,m3Cmd:27.062,s1Cmd:8.91667,s2Cmd:17.8333,duration:2675
Cmdms:1692933390145,m1Cmd:54.02,m2Cmd:71.4533,m3Cmd:27.122,s1Cmd:8.93667,s2Cmd:17.8733,duration:2681
Cmdms:1692933390150,m1Cmd:54.12,m2Cmd:71.5867,m3Cmd:27.172,s1Cmd:8.95333,s2Cmd:17.9067,duration:2686
Cmdms:1692933390155,m1Cmd:54.22,m2Cmd:71.72,m3Cmd:27.222,s1Cmd:8.97,s2Cmd:17.94,duration:2691
Anglems:1692933390155,m1:49.856,m2:69.392,m3:26.272,s1:8.856,s2:17.4186 ,duration:2691
Velms:1692933390155,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3.9,velS2:7.2 ,duration:2691
Cmdms:1692933390160,m1Cmd:54.32,m2Cmd:71.8533,m3Cmd:27.272,s1Cmd:8.98667,s2Cmd:17.9733,duration:2696
Cmdms:1692933390166,m1Cmd:54.44,m2Cmd:72.0133,m3Cmd:27.332,s1Cmd:9.00667,s2Cmd:18.0133,duration:2702
Cmdms:1692933390171,m1Cmd:54.54,m2Cmd:72.1467,m3Cmd:27.382,s1Cmd:9.02333,s2Cmd:18.0467,duration:2707
Cmdms:1692933390176,m1Cmd:54.64,m2Cmd:72.28,m3Cmd:27.432,s1Cmd:9.04,s2Cmd:18.08,duration:2712
Cmdms:1692933390182,m1Cmd:54.76,m2Cmd:72.44,m3Cmd:27.492,s1Cmd:9.06,s2Cmd:18.12,duration:2718
Cmdms:1692933390187,m1Cmd:54.86,m2Cmd:72.5733,m3Cmd:27.542,s1Cmd:9.07667,s2Cmd:18.1533,duration:2723
Cmdms:1692933390192,m1Cmd:54.96,m2Cmd:72.7067,m3Cmd:27.592,s1Cmd:9.09333,s2Cmd:18.1867,duration:2728
Cmdms:1692933390198,m1Cmd:55.06,m2Cmd:72.84,m3Cmd:27.642,s1Cmd:9.11,s2Cmd:18.22,duration:2733
Anglems:1692933390198,m1:50.736,m2:70.536,m3:26.712,s1:8.9334,s2:17.7822 ,duration:2733
Velms:1692933390198,velM1:17.568,velM2:26.352,velM3:13.176,velS1:3,velS2:7.2 ,duration:2733
Cmdms:1692933390203,m1Cmd:55.2,m2Cmd:73.0267,m3Cmd:27.712,s1Cmd:9.13333,s2Cmd:18.2667,duration:2740
Cmdms:1692933390209,m1Cmd:55.3,m2Cmd:73.16,m3Cmd:27.762,s1Cmd:9.15,s2Cmd:18.3,duration:2745
Cmdms:1692933390214,m1Cmd:55.4,m2Cmd:73.2933,m3Cmd:27.812,s1Cmd:9.16667,s2Cmd:18.3333,duration:2750
Cmdms:1692933390219,m1Cmd:55.5,m2Cmd:73.4267,m3Cmd:27.862,s1Cmd:9.18333,s2Cmd:18.3667,duration:2755
Cmdms:1692933390225,m1Cmd:55.62,m2Cmd:73.5867,m3Cmd:27.922,s1Cmd:9.20333,s2Cmd:18.4067,duration:2761
Cmdms:1692933390230,m1Cmd:55.72,m2Cmd:73.72,m3Cmd:27.972,s1Cmd:9.22,s2Cmd:18.44,duration:2766
Cmdms:1692933390235,m1Cmd:55.82,m2Cmd:73.8533,m3Cmd:28.022,s1Cmd:9.23667,s2Cmd:18.4733,duration:2771
Cmdms:1692933390240,m1Cmd:55.92,m2Cmd:73.9867,m3Cmd:28.072,s1Cmd:9.25333,s2Cmd:18.5067,duration:2776
Anglems:1692933390240,m1:51.704,m2:71.68,m3:27.152,s1:8.9334,s2:18.1314 ,duration:2776
Velms:1692933390240,velM1:21.96,velM2:30.744,velM3:13.176,velS1:3,velS2:7.2 ,duration:2776
Cmdms:1692933390246,m1Cmd:56.04,m2Cmd:74.1467,m3Cmd:28.132,s1Cmd:9.27333,s2Cmd:18.5467,duration:2782
Cmdms:1692933390251,m1Cmd:56.14,m2Cmd:74.28,m3Cmd:28.182,s1Cmd:9.29,s2Cmd:18.58,duration:2787
Cmdms:1692933390256,m1Cmd:56.24,m2Cmd:74.4133,m3Cmd:28.232,s1Cmd:9.30667,s2Cmd:18.6133,duration:2792
Cmdms:1692933390262,m1Cmd:56.36,m2Cmd:74.5733,m3Cmd:28.292,s1Cmd:9.32667,s2Cmd:18.6533,duration:2798
Cmdms:1692933390267,m1Cmd:56.46,m2Cmd:74.7067,m3Cmd:28.342,s1Cmd:9.34333,s2Cmd:18.6867,duration:2803
Cmdms:1692933390272,m1Cmd:56.56,m2Cmd:74.84,m3Cmd:28.392,s1Cmd:9.36,s2Cmd:18.72,duration:2808
Cmdms:1692933390277,m1Cmd:56.66,m2Cmd:74.9733,m3Cmd:28.442,s1Cmd:9.37667,s2Cmd:18.7533,duration:2813
Cmdms:1692933390283,m1Cmd:56.78,m2Cmd:75.1333,m3Cmd:28.502,s1Cmd:9.39667,s2Cmd:18.7933,duration:2819
Anglems:1692933390283,m1:52.584,m2:71.68,m3:27.504,s1:9.2124,s2:18.4878 ,duration:2819
Velms:1692933390283,velM1:21.96,velM2:30.744,velM3:4.392,velS1:3.9,velS2:7.2 ,duration:2819
Cmdms:1692933390288,m1Cmd:56.88,m2Cmd:75.2667,m3Cmd:28.552,s1Cmd:9.41333,s2Cmd:18.8267,duration:2824
Cmdms:1692933390293,m1Cmd:56.98,m2Cmd:75.4,m3Cmd:28.602,s1Cmd:9.43,s2Cmd:18.86,duration:2829
Cmdms:1692933390298,m1Cmd:57.08,m2Cmd:75.5333,m3Cmd:28.652,s1Cmd:9.44667,s2Cmd:18.8933,duration:2834
Cmdms:1692933390304,m1Cmd:57.2,m2Cmd:75.6933,m3Cmd:28.712,s1Cmd:9.46667,s2Cmd:18.9333,duration:2840
Cmdms:1692933390309,m1Cmd:57.3,m2Cmd:75.8267,m3Cmd:28.762,s1Cmd:9.48333,s2Cmd:18.9667,duration:2845
Cmdms:1692933390314,m1Cmd:57.4,m2Cmd:75.96,m3Cmd:28.812,s1Cmd:9.5,s2Cmd:19,duration:2850
Cmdms:1692933390319,m1Cmd:57.5,m2Cmd:76.0933,m3Cmd:28.862,s1Cmd:9.51667,s2Cmd:19.0333,duration:2855
Cmdms:1692933390325,m1Cmd:57.62,m2Cmd:76.2533,m3Cmd:28.922,s1Cmd:9.53667,s2Cmd:19.0733,duration:2861
Anglems:1692933390325,m1:53.464,m2:72.912,m3:28.032,s1:9.2826,s2:18.4878 ,duration:2861
Velms:1692933390325,velM1:17.568,velM2:26.352,velM3:13.176,velS1:3,velS2:7.2 ,duration:2861
Cmdms:1692933390330,m1Cmd:57.72,m2Cmd:76.3867,m3Cmd:28.972,s1Cmd:9.55333,s2Cmd:19.1067,duration:2866
Cmdms:1692933390335,m1Cmd:57.82,m2Cmd:76.52,m3Cmd:29.022,s1Cmd:9.57,s2Cmd:19.14,duration:2871
Cmdms:1692933390340,m1Cmd:57.92,m2Cmd:76.6533,m3Cmd:29.072,s1Cmd:9.58667,s2Cmd:19.1733,duration:2876
Cmdms:1692933390346,m1Cmd:58.04,m2Cmd:76.8133,m3Cmd:29.132,s1Cmd:9.60667,s2Cmd:19.2133,duration:2882
Cmdms:1692933390351,m1Cmd:58.14,m2Cmd:76.9467,m3Cmd:29.182,s1Cmd:9.62333,s2Cmd:19.2467,duration:2887
Cmdms:1692933390356,m1Cmd:58.24,m2Cmd:77.08,m3Cmd:29.232,s1Cmd:9.64,s2Cmd:19.28,duration:2892
Cmdms:1692933390361,m1Cmd:58.34,m2Cmd:77.2133,m3Cmd:29.282,s1Cmd:9.65667,s2Cmd:19.3133,duration:2897
Cmdms:1692933390367,m1Cmd:58.46,m2Cmd:77.3733,m3Cmd:29.342,s1Cmd:9.67667,s2Cmd:19.3533,duration:2903
Anglems:1692933390367,m1:54.256,m2:73.968,m3:28.472,s1:9.567,s2:18.8478 ,duration:2903
Velms:1692933390367,velM1:17.568,velM2:21.96,velM3:8.784,velS1:3.6,velS2:7.2 ,duration:2903
Cmdms:1692933390372,m1Cmd:58.56,m2Cmd:77.5067,m3Cmd:29.392,s1Cmd:9.69333,s2Cmd:19.3867,duration:2908
Cmdms:1692933390377,m1Cmd:58.66,m2Cmd:77.64,m3Cmd:29.442,s1Cmd:9.71,s2Cmd:19.42,duration:2913
Cmdms:1692933390382,m1Cmd:58.76,m2Cmd:77.7733,m3Cmd:29.492,s1Cmd:9.72667,s2Cmd:19.4533,duration:2918
Cmdms:1692933390388,m1Cmd:58.88,m2Cmd:77.9333,m3Cmd:29.552,s1Cmd:9.74667,s2Cmd:19.4933,duration:2924
Cmdms:1692933390393,m1Cmd:58.98,m2Cmd:78.0667,m3Cmd:29.602,s1Cmd:9.76333,s2Cmd:19.5267,duration:2929
Cmdms:1692933390398,m1Cmd:59.08,m2Cmd:78.2,m3Cmd:29.652,s1Cmd:9.78,s2Cmd:19.56,duration:2934
Cmdms:1692933390403,m1Cmd:59.18,m2Cmd:78.3333,m3Cmd:29.702,s1Cmd:9.79667,s2Cmd:19.5933,duration:2939
Cmdms:1692933390409,m1Cmd:59.3,m2Cmd:78.4933,m3Cmd:29.762,s1Cmd:9.81667,s2Cmd:19.6333,duration:2945
Anglems:1692933390409,m1:55.136,m2:75.112,m3:28.912,s1:9.6318,s2:19.2078 ,duration:2945
Velms:1692933390409,velM1:17.568,velM2:30.744,velM3:13.176,velS1:3.3,velS2:6.9 ,duration:2945
Cmdms:1692933390414,m1Cmd:59.4,m2Cmd:78.6267,m3Cmd:29.812,s1Cmd:9.83333,s2Cmd:19.6667,duration:2950
Cmdms:1692933390419,m1Cmd:59.5,m2Cmd:78.76,m3Cmd:29.862,s1Cmd:9.85,s2Cmd:19.7,duration:2955
Cmdms:1692933390424,m1Cmd:59.6,m2Cmd:78.8933,m3Cmd:29.912,s1Cmd:9.86667,s2Cmd:19.7333,duration:2960
Cmdms:1692933390430,m1Cmd:59.72,m2Cmd:79.0533,m3Cmd:29.972,s1Cmd:9.88667,s2Cmd:19.7733,duration:2966
Cmdms:1692933390435,m1Cmd:59.82,m2Cmd:79.1867,m3Cmd:30.022,s1Cmd:9.90333,s2Cmd:19.8067,duration:2971
Cmdms:1692933390440,m1Cmd:59.92,m2Cmd:79.32,m3Cmd:30.072,s1Cmd:9.92,s2Cmd:19.84,duration:2976
Cmdms:1692933390445,m1Cmd:60.02,m2Cmd:79.4533,m3Cmd:30.122,s1Cmd:9.93667,s2Cmd:19.8733,duration:2981
Cmdms:1692933390451,m1Cmd:60.14,m2Cmd:79.6133,m3Cmd:30.182,s1Cmd:9.95667,s2Cmd:19.9133,duration:2987
Anglems:1692933390451,m1:56.016,m2:76.344,m3:29.264,s1:9.8982,s2:19.566 ,duration:2987
Velms:1692933390451,velM1:17.568,velM2:26.352,velM3:8.784,velS1:3.3,velS2:6.3 ,duration:2987
Cmdms:1692933390456,m1Cmd:60.24,m2Cmd:79.7467,m3Cmd:30.232,s1Cmd:9.97333,s2Cmd:19.9467,duration:2992
Cmdms:1692933390461,m1Cmd:60.34,m2Cmd:79.88,m3Cmd:30.282,s1Cmd:9.99,s2Cmd:19.98,duration:2997
Cmdms:1692933390466,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3002
Cmdms:1692933390472,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3008
Cmdms:1692933390477,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3013
Cmdms:1692933390482,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3018
Cmdms:1692933390487,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3023
Cmdms:1692933390493,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3029
Anglems:1692933390493,m1:56.808,m2:77.576,m3:29.792,s1:9.8982,s2:19.9422 ,duration:3029
Velms:1692933390493,velM1:17.568,velM2:26.352,velM3:13.176,velS1:3.3,velS2:6.3 ,duration:3029
Cmdms:1692933390498,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3034
Cmdms:1692933390503,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3039
Cmdms:1692933390508,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3045
Cmdms:1692933390514,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3050
Cmdms:1692933390519,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3055
Cmdms:1692933390524,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3060
Cmdms:1692933390529,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3066
Cmdms:1692933390535,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3071
Anglems:1692933390535,m1:57.688,m2:78.632,m3:30.056,s1:9.9666,s2:19.935 ,duration:3071
Velms:1692933390535,velM1:21.96,velM2:26.352,velM3:4.392,velS1:3.3,velS2:5.7 ,duration:3071
Cmdms:1692933390540,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3076
Cmdms:1692933390545,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3081
Cmdms:1692933390551,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3087
Cmdms:1692933390556,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3092
Cmdms:1692933390561,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3097
Cmdms:1692933390566,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3102
Cmdms:1692933390572,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3108
Cmdms:1692933390577,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3113
Anglems:1692933390577,m1:58.568,m2:79.864,m3:30.408,s1:9.9792,s2:19.935 ,duration:3113
Velms:1692933390577,velM1:17.568,velM2:30.744,velM3:8.784,velS1:2.1,velS2:3.6 ,duration:3113
Cmdms:1692933390582,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3118
Cmdms:1692933390587,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3124
Cmdms:1692933390593,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3129
Cmdms:1692933390598,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3134
Cmdms:1692933390603,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3139
Cmdms:1692933390609,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3145
Cmdms:1692933390614,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3150
Cmdms:1692933390619,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3155
Anglems:1692933390619,m1:59.36,m2:80.216,m3:30.408,s1:9.9882,s2:19.9926 ,duration:3155
Velms:1692933390619,velM1:13.176,velM2:4.392,velM3:8.784,velS1:1.2,velS2:3.6 ,duration:3155
Cmdms:1692933390624,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3161
Cmdms:1692933390630,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3166
Cmdms:1692933390635,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3171
Cmdms:1692933390640,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3176
Cmdms:1692933390646,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3182
Cmdms:1692933390651,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3187
Cmdms:1692933390657,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3192
Cmdms:1692933390663,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3199
Anglems:1692933390663,m1:59.8,m2:80.216,m3:30.408,s1:9.9936,s2:20.0178 ,duration:3199
Velms:1692933390663,velM1:8.784,velM2:0,velM3:0,velS1:0.9,velS2:2.7 ,duration:3199
Cmdms:1692933390668,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3204
Cmdms:1692933390673,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3209
Cmdms:1692933390678,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3214
Cmdms:1692933390684,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3220
Cmdms:1692933390689,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3225
Cmdms:1692933390694,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3230
Cmdms:1692933390701,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3236
Cmdms:1692933390706,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3242
Anglems:1692933390706,m1:60.152,m2:80.216,m3:30.408,s1:9.9954,s2:20.0088 ,duration:3242
Velms:1692933390706,velM1:8.784,velM2:0,velM3:0,velS1:0.6,velS2:1.5 ,duration:3242
